ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:36.646";0.0328356
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:36.796";0.0328319
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:36.946";0.0328282
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.096";0.0328245
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.246";0.0328209
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.396";0.0328172
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.546";0.0328135
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.696";0.0328098
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.846";0.0328062
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:37.996";0.0328025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.146";0.0327988
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.296";0.0327951
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.446";0.0327915
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.596";0.0327878
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.746";0.0327841
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:38.896";0.0327805
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.046";0.0327768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.196";0.0327731
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.346";0.0327695
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.496";0.0327658
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.646";0.0327621
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.796";0.0327585
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:39.946";0.0327548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.096";0.0327512
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.246";0.0327475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.396";0.0327438
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.546";0.0327402
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.696";0.0327365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.846";0.0327329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:40.996";0.0327292
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.146";0.0327256
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.296";0.0327219
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.446";0.0327182
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.596";0.0327146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.746";0.0327109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:41.896";0.0327073
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.046";0.0327036
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.196";0.0327
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.346";0.0326964
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.496";0.0326927
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.646";0.0326891
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.796";0.0326854
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:42.946";0.0326818
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.096";0.0326781
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.246";0.0326745
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.396";0.0326708
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.546";0.0326672
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.696";0.0326636
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.846";0.0326599
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:43.996";0.0326563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.146";0.0326526
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.296";0.032649
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.446";0.0326454
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.596";0.0326417
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.746";0.0326381
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:44.896";0.0326345
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.046";0.0326308
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.196";0.0326272
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.346";0.0326236
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.496";0.0326199
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.646";0.0326163
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.796";0.0326127
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:45.946";0.0326091
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.096";0.0326054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.246";0.0326018
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.396";0.0325982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.546";0.0325946
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.696";0.0325909
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.846";0.0325873
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:46.996";0.0325837
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.146";0.0325801
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.296";0.0325765
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.446";0.0325728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.596";0.0325692
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.746";0.0325656
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:47.896";0.032562
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.046";0.0325584
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.196";0.0325548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.346";0.0325512
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.496";0.0325475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.646";0.0325439
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.796";0.0325403
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:48.946";0.0325367
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.096";0.0325331
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.246";0.0325295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.396";0.0325259
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.546";0.0325223
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.696";0.0325187
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.846";0.0325151
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:49.996";0.0325115
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.146";0.0325079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.296";0.0325043
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.446";0.0325007
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.596";0.0324971
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.746";0.0324935
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:50.896";0.0324899
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.046";0.0324863
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.196";0.0324827
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.346";0.0324791
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.496";0.0324755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.646";0.0324719
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.796";0.0324683
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:51.946";0.0324647
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.096";0.0324611
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.246";0.0324575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.396";0.0324539
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.546";0.0324504
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.696";0.0324468
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.846";0.0324432
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:52.996";0.0324396
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.146";0.032436
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.296";0.0324324
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.446";0.0324288
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.596";0.0324253
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.746";0.0324217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:53.896";0.0324181
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.046";0.0324145
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.196";0.0324109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.346";0.0324074
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.496";0.0324038
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.646";0.0324002
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.796";0.0323966
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:54.946";0.0323931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.096";0.0323895
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.246";0.0323859
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.396";0.0323823
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.546";0.0323788
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.696";0.0323752
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.846";0.0323716
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:55.996";0.0323681
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.146";0.0323645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.296";0.0323609
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.446";0.0323574
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.596";0.0323538
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.746";0.0323502
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:56.896";0.0323467
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.046";0.0323431
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.196";0.0323395
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.346";0.032336
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.496";0.0323324
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.646";0.0323289
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.796";0.0323253
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:57.946";0.0323217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.096";0.0323182
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.246";0.0323146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.396";0.0323111
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.546";0.0323075
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.696";0.032304
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.846";0.0323004
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:58.996";0.0322969
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.146";0.0322933
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.296";0.0322898
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.446";0.0322862
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.596";0.0322827
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.746";0.0322791
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:19:59.896";0.0322756
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.046";0.032272
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.196";0.0322685
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.346";0.0322649
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.496";0.0322614
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.646";0.0322578
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.796";0.0322543
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:00.946";0.0322508
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.096";0.0322472
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.246";0.0322437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.396";0.0322401
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.546";0.0322366
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.696";0.0322331
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.846";0.0322295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:01.996";0.032226
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.146";0.0322225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.296";0.0322189
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.446";0.0322154
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.596";0.0322119
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.746";0.0322083
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:02.896";0.0322048
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.046";0.0322013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.196";0.0321978
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.346";0.0321942
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.496";0.0321907
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.646";0.0321872
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.796";0.0321837
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:03.946";0.0321801
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.096";0.0321766
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.246";0.0321731
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.396";0.0321696
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.546";0.032166
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.696";0.0321625
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.846";0.032159
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:04.996";0.0321555
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.146";0.032152
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.296";0.0321485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.446";0.0321449
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.596";0.0321414
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.746";0.0321379
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:05.896";0.0321344
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.046";0.0321309
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.196";0.0321274
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.346";0.0321239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.496";0.0321204
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.646";0.0321169
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.796";0.0321133
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:06.946";0.0321098
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.096";0.0321063
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.246";0.0321028
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.396";0.0320993
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.546";0.0320958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.696";0.0320923
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.846";0.0320888
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:07.996";0.0320853
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.146";0.0320818
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.296";0.0320783
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.446";0.0320748
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.596";0.0320713
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.746";0.0320678
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:08.896";0.0320643
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.046";0.0320608
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.196";0.0320573
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.346";0.0320539
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.496";0.0320504
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.646";0.0320469
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.796";0.0320434
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:09.946";0.0320399
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.096";0.0320364
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.246";0.0320329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.396";0.0320294
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.546";0.0320259
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.696";0.0320224
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.846";0.032019
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:10.996";0.0320155
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.146";0.032012
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.296";0.0320085
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.446";0.032005
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.596";0.0320015
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.746";0.0319981
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:11.896";0.0319946
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.046";0.0319911
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.196";0.0319876
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.346";0.0319842
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.496";0.0319807
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.646";0.0319772
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.796";0.0319737
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:12.946";0.0319703
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.096";0.0319668
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.246";0.0319633
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.396";0.0319598
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.546";0.0319564
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.696";0.0319529
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.846";0.0319494
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:13.996";0.031946
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.146";0.0319425
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.296";0.031939
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.446";0.0319356
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.596";0.0319321
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.746";0.0319286
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:14.896";0.0319252
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.046";0.0319217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.196";0.0319183
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.346";0.0319148
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.496";0.0319113
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.646";0.0319079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.796";0.0319044
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:15.946";0.031901
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.096";0.0318975
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.246";0.0318941
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.396";0.0318906
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.546";0.0318871
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.696";0.0318837
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:20:16.846";0.0318802
