ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.045";4.00059
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.195";3.99964
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.345";3.99868
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.495";3.99773
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.645";3.99677
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.795";3.99582
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:00.945";3.99486
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.095";3.99391
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.245";3.99295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.395";3.992
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.545";3.99104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.695";3.99009
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.845";3.98914
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:01.995";3.98818
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.145";3.98723
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.295";3.98628
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.445";3.98533
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.595";3.98438
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.745";3.98342
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:02.895";3.98247
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.045";3.98152
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.195";3.98057
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.345";3.97962
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.495";3.97867
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.645";3.97772
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.795";3.97677
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:03.945";3.97582
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.095";3.97487
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.245";3.97392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.395";3.97297
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.545";3.97202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.695";3.97107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.845";3.97012
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:04.995";3.96917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.145";3.96823
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.295";3.96728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.445";3.96633
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.595";3.96538
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.745";3.96443
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:05.895";3.96349
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.045";3.96254
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.195";3.96159
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.345";3.96065
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.495";3.9597
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.645";3.95875
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.795";3.95781
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:06.945";3.95686
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.095";3.95592
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.245";3.95497
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.395";3.95403
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.545";3.95308
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.695";3.95214
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.845";3.95119
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:07.995";3.95025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.145";3.94931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.295";3.94836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.445";3.94742
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.595";3.94648
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.745";3.94553
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:08.895";3.94459
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.045";3.94365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.195";3.94271
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.345";3.94177
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.495";3.94082
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.645";3.93988
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.795";3.93894
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:09.945";3.938
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.095";3.93706
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.245";3.93612
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.395";3.93518
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.545";3.93424
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.695";3.9333
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.845";3.93236
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:10.995";3.93142
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.145";3.93048
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.295";3.92954
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.445";3.9286
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.595";3.92767
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.745";3.92673
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:11.895";3.92579
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.045";3.92485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.195";3.92391
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.345";3.92298
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.495";3.92204
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.645";3.9211
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.795";3.92016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:12.945";3.91923
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.095";3.91829
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.245";3.91736
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.395";3.91642
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.545";3.91548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.695";3.91455
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.845";3.91361
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:13.995";3.91268
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.145";3.91174
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.295";3.91081
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.445";3.90987
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.595";3.90894
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.745";3.90801
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:14.895";3.90707
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.045";3.90614
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.195";3.90521
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.345";3.90427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.495";3.90334
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.645";3.90241
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.795";3.90148
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:15.945";3.90055
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.095";3.89961
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.245";3.89868
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.395";3.89775
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.545";3.89682
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.695";3.89589
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.845";3.89496
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:16.995";3.89403
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.145";3.8931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.295";3.89217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.445";3.89124
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.595";3.89031
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.745";3.88938
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:17.895";3.88845
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.045";3.88752
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.195";3.88659
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.345";3.88566
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.495";3.88473
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.645";3.88381
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.795";3.88288
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:18.945";3.88195
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.095";3.88102
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.245";3.8801
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.395";3.87917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.545";3.87824
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.695";3.87732
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.845";3.87639
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:19.995";3.87546
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.145";3.87454
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.295";3.87361
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.445";3.87269
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.595";3.87176
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.745";3.87084
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:20.895";3.86991
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.045";3.86899
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.195";3.86807
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.345";3.86714
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.495";3.86622
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.645";3.86529
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.795";3.86437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:21.945";3.86345
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.095";3.86252
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.245";3.8616
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.395";3.86068
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.545";3.85976
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.695";3.85883
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.845";3.85791
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:22.995";3.85699
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.145";3.85607
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.295";3.85515
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.445";3.85423
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.595";3.85331
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.745";3.85239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:23.895";3.85147
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.045";3.85055
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.195";3.84963
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.345";3.84871
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.495";3.84779
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.645";3.84687
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.795";3.84595
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:24.945";3.84503
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.095";3.84411
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.245";3.8432
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.395";3.84228
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.545";3.84136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.695";3.84044
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.845";3.83952
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:25.995";3.83861
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.145";3.83769
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.295";3.83677
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.445";3.83586
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.595";3.83494
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.745";3.83402
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:26.895";3.83311
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.045";3.83219
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.195";3.83128
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.345";3.83036
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.495";3.82945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.645";3.82853
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.795";3.82762
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:27.945";3.8267
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.095";3.82579
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.245";3.82488
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.395";3.82396
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.545";3.82305
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.695";3.82214
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.845";3.82122
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:28.995";3.82031
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.145";3.8194
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.295";3.81849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.445";3.81757
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.595";3.81666
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.745";3.81575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:29.895";3.81484
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.045";3.81393
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.195";3.81302
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.345";3.81211
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.495";3.8112
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.645";3.81028
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.795";3.80937
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:30.945";3.80846
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.095";3.80755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.245";3.80665
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.395";3.80574
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.545";3.80483
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.695";3.80392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.845";3.80301
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:31.995";3.8021
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.145";3.80119
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.295";3.80028
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.445";3.79938
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.595";3.79847
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.745";3.79756
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:32.895";3.79666
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.045";3.79575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.195";3.79484
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.345";3.79394
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.495";3.79303
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.645";3.79212
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.795";3.79122
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:33.945";3.79031
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.095";3.78941
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.245";3.7885
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.395";3.7876
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.545";3.78669
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.695";3.78579
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.845";3.78488
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:34.995";3.78398
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.145";3.78308
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.295";3.78217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.445";3.78127
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.595";3.78036
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.745";3.77946
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:35.895";3.77856
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.045";3.77766
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.195";3.77675
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.345";3.77585
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.495";3.77495
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.645";3.77405
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.795";3.77315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:36.945";3.77225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.095";3.77135
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.245";3.77044
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.395";3.76954
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.545";3.76864
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.695";3.76774
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.845";3.76684
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:37.995";3.76594
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.145";3.76505
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.295";3.76415
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.445";3.76325
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.595";3.76235
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.745";3.76145
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:38.895";3.76055
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.045";3.75965
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.195";3.75875
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.345";3.75786
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.495";3.75696
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.645";3.75606
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.795";3.75517
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:39.945";3.75427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.095";3.75337
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.245";3.75248
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.395";3.75158
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.545";3.75068
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.695";3.74979
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.845";3.74889
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:07:40.995";3.748
