ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:17.312";7.17002
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:17.462";7.14028
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:17.612";7.10286
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:17.762";6.95773
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:17.912";6.52156
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.062";5.91187
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.212";5.61368
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.362";5.81426
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.512";6.11489
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.662";6.14851
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.812";6.01016
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:18.962";5.92918
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.112";5.92166
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.262";5.88416
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.412";5.77519
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.562";5.6377
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.712";5.59463
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:19.862";5.83471
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.012";6.44477
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.162";7.19555
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.312";7.63544
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.462";7.53485
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.612";7.16593
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.762";6.99584
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:20.912";7.1573
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.062";7.39976
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.212";7.52774
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.362";7.65446
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.512";7.96976
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.662";8.45085
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.812";8.90303
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:21.962";9.16899
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.112";9.21469
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.262";9.09733
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.412";8.93098
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.562";8.82934
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.712";8.80387
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:22.862";8.72905
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.012";8.454
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.162";7.95497
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.312";7.3708
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.462";6.90606
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.612";6.7098
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.762";6.80636
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:23.912";7.08093
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.062";7.32514
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.212";7.35781
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.362";7.1554
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.512";6.85664
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.662";6.6081
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.812";6.41273
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:24.962";6.16175
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.112";5.80955
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.262";5.47181
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.412";5.32749
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.562";5.44322
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.712";5.71301
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:25.862";5.95879
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.012";6.07606
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.162";6.09741
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.312";6.14404
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.462";6.31874
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.612";6.62034
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.762";6.94187
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:26.912";7.15614
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.062";7.21749
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.212";7.18826
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.362";7.17127
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.512";7.22165
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.662";7.32222
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.812";7.43146
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:27.962";7.54248
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.112";7.69205
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.262";7.91688
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.412";8.20418
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.562";8.48406
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.712";8.67139
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:28.862";8.72255
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.012";8.66023
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.162";8.54719
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.312";8.43578
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.462";8.33831
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.612";8.23573
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.762";8.10327
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:29.912";7.92687
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.062";7.70764
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.212";7.46454
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.362";7.23448
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.512";7.06026
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.662";6.96844
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.812";6.95429
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:30.962";6.98483
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.112";7.01264
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.262";6.98899
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.412";6.87669
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.562";6.66651
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.712";6.38994
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:31.862";6.11191
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.012";5.89998
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.162";5.78967
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.312";5.77347
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.462";5.8205
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.612";5.90631
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.762";6.02516
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:32.912";6.17757
"2020-02-13T18:57:17.077";"Network1";"Section1";"VS";"2020-02-13T18:57:33.062";6.35232
